Home,Away,Home MOV
Kentucky,Auburn,6.08
La Salle,Richmond,2.07
Lehigh,Holy Cross,8.11
Longwood,Campbell,-3.13
Louisiana State,Tennessee,-1.88
Louisiana Tech,North Texas,2.34
Louisville,Virginia,-3.63
Manhattan,Iona,-2.19
Marist,Saint Peter's,7.27
Maryland,Ohio State,6.69
Massachusetts,Saint Joseph's,1.98
Massachusetts-Lowell,Hartford,-1.26
McNeese State,New Orleans,-1.77
Mercer,Chattanooga,8.44
Miami (FL),Georgia Tech,6.65
Michigan,Michigan State,1.08
Middle Tennessee,Charlotte,6.66
Mississippi,Georgia,9.02
Mississippi State,South Carolina,10.06
Missouri State,Indiana State,5.1
Monmouth,Quinnipiac,0.05
Monmouth,Canisius,0.85
Montana,Montana State,13.7
Morgan State,Norfolk State,-3.21
Murray State,Southeast Missouri State,19.02
Nebraska,Purdue,-0.98
Nevada,Fresno State,12.91
Nevada-Las Vegas,San Diego State,-0.73
New Mexico State,Texas-Rio Grande Valley,13.65
Nicholls State,Central Arkansas,1.32
North Carolina,Florida State,10.32
North Carolina A&T,South Carolina State,7.13
North Carolina Central,Savannah State,10.64
North Carolina State,Wake Forest,15.82
North Carolina-Asheville,Presbyterian,-7.56
North Carolina-Greensboro,East Tennessee State,2.29
North Dakota,Denver,5.82
North Dakota State,Nebraska-Omaha,1.58
North Florida,Liberty,-5.2
Northeastern,Towson,13.44
Northern Arizona,Eastern Washington,-0.55
Northern Iowa,Valparaiso,4.73
Northern Kentucky,Cleveland State,17.27
Northwestern,Wisconsin,-3.93
Notre Dame,Virginia Tech,-5.46
Oakland,Detroit Mercy,6.45
Ohio,Bowling Green State,-4.18
Oklahoma,Texas,2.63
Old Dominion,Western Kentucky,5.16
Pacific,Loyola Marymount,-0.91
Pennsylvania,Columbia,10.85
Pennsylvania,Cornell,10.08
Pepperdine,Portland,12.28
Portland State,Sacramento State,2.15
Prairie View,Mississippi Valley State,14.36
Princeton,Columbia,6.84
Princeton,Cornell,6.06
Providence,Marquette,-2.84
Radford,Hampton,9.62
Rhode Island,Davidson,-0.93
Rider,Niagara,9.41
Robert Morris,St. Francis (NY),4.01
Rutgers,Minnesota,0.97
Saint Francis (PA),Long Island University,5.73
Saint Peter's,Niagara,1.18
Sam Houston State,Houston Baptist,8.2
San Diego,Saint Mary's (CA),-1.17
Santa Clara,San Francisco,-7.64
Seattle,Chicago State,23.09
Siena,Marist,2.09
South Dakota State,South Dakota,13.46
Southern,Alabama A&M,4.0
Southern California,Oregon State,4.94
Southern Illinois,Loyola (IL),-0.01
Southern Mississippi,Alabama-Birmingham,6.7
Southern Utah,Idaho,11.0
St. John's (NY),Seton Hall,4.22
Stephen F. Austin,Incarnate Word,10.96
Stetson,North Alabama,-1.53
Stony Brook,Maine,12.29
Syracuse,Duke,-8.01
Temple,Tulsa,7.01
Tennessee State,Eastern Illinois,2.76
Tennessee Tech,Morehead State,-3.09
Texas A&M-Corpus Christi,Lamar,1.45
Texas Christian,Iowa State,0.4
Texas Southern,Arkansas-Pine Bluff,10.36
Texas State,Louisiana-Lafayette,6.52
Texas Tech,Kansas,4.6
Texas-Arlington,Louisiana-Monroe,1.73
Texas-El Paso,Rice,2.79
Toledo,Northern Illinois,10.02
Troy,South Alabama,3.21
Tulane,East Carolina,1.99
UC-Riverside,Long Beach State,-2.1
UC-Santa Barbara,Cal State Fullerton,2.79
UCLA,Oregon,1.77
Utah Valley,Missouri-Kansas City,12.11
Virginia Commonwealth,George Washington,18.07
Washington,Colorado,7.85
Washington State,Utah,-1.88
Western Carolina,Virginia Military Institute,6.23
Western Illinois,Oral Roberts,2.49
Wichita State,Memphis,1.53
William & Mary,North Carolina-Wilmington,6.76
Winthrop,Charleston Southern,4.95
Wright State,Youngstown State,12.26
Xavier,Villanova,-4.07
Yale,Harvard,5.14
Yale,Dartmouth,11.88
