Home,Away,Home MOV
Mount St. Mary's,Sacred Heart,-2.87
Navy,Loyola (MD),2.41
Nebraska-Omaha,North Dakota,7.11
Nevada,Boise State,15.19
New Mexico State,Chicago State,30.15
New Mexico State,Missouri-Kansas City,16.54
New Orleans,Incarnate Word,9.8
Niagara,Quinnipiac,1.37
North Carolina State,Virginia Tech,0.51
North Carolina-Greensboro,Virginia Military Institute,18.75
North Carolina-Wilmington,James Madison,3.33
North Carolina-Wilmington,Towson,3.76
Northeastern,Hofstra,1.74
Northern Colorado,Montana State,9.15
Northern Illinois,Toledo,-0.81
Northern Iowa,Missouri State,1.49
Northwestern,Penn State,4.34
Oakland,Youngstown State,8.91
Oakland,Cleveland State,8.36
Ohio,Akron,0.33
Ohio State,Rutgers,10.35
Oklahoma,Iowa State,0.39
Oklahoma State,Kansas State,-1.74
Old Dominion,Rice,14.57
Old Dominion,North Texas,5.22
Oral Roberts,IPFW,-3.1
Oral Roberts,South Dakota State,-12.35
Pacific,Pepperdine,3.04
Penn State,Purdue,-4.96
Pittsburgh,Syracuse,-2.14
Portland,Pepperdine,-4.43
Prairie View,Alabama A&M,11.91
Prairie View,Alabama State,5.72
Purdue,Minnesota,13.72
Rhode Island,Saint Louis,4.12
Richmond,La Salle,5.3
Rider,Saint Peter's,12.35
Robert Morris,Saint Francis (PA),3.73
Sacred Heart,St. Francis (NY),4.51
Saint Joseph's,Massachusetts,4.17
Saint Mary's (CA),San Francisco,5.11
Sam Houston State,Stephen F. Austin,5.33
Samford,East Tennessee State,-3.03
Samford,Western Carolina,11.37
San Jose State,San Diego State,-14.46
Santa Clara,Portland,7.32
Seattle,California Baptist,7.44
Siena,Fairfield,2.11
South Alabama,Troy,1.16
South Carolina Upstate,Charleston Southern,-4.08
South Florida,Memphis,-1.76
Southeastern Louisiana,Nicholls State,4.03
Southern Illinois-Edwardsville,Eastern Kentucky,-2.53
Southern Illinois-Edwardsville,Morehead State,-1.54
St. Bonaventure,Davidson,-0.41
Stetson,Kennesaw State,1.15
Stony Brook,Hartford,3.86
Tennessee State,Southeast Missouri State,1.02
Tennessee State,Tennessee-Martin,2.79
Tennessee Tech,Murray State,-15.61
Tennessee Tech,Austin Peay,-9.75
Texas A&M,Tennessee,-12.63
Texas Southern,Alabama A&M,14.22
Texas Southern,Alabama State,8.03
Texas State,Texas-Arlington,9.45
Texas Tech,West Virginia,11.42
Texas-Rio Grande Valley,Missouri-Kansas City,4.58
Texas-Rio Grande Valley,Chicago State,18.19
Tulane,Temple,-9.65
UC-Riverside,UC-Davis,1.42
UC-Riverside,Cal Poly,7.67
UC-Santa Barbara,UC-Irvine,-0.11
University of California,Stanford,-6.0
Utah,Oregon State,2.05
Utah,Oregon,-0.63
Utah State,Nevada-Las Vegas,11.46
Villanova,Georgetown,13.45
Virginia,Miami (FL),20.69
Virginia Commonwealth,George Mason,7.47
Virginia Tech,Louisville,6.16
Wagner,Bryant,9.43
Wagner,Long Island University,3.07
Washington,UCLA,6.81
Washington State,Southern California,-6.86
Weber State,Sacramento State,9.58
Weber State,Portland State,9.8
West Virginia,Oklahoma,-0.7
Western Illinois,North Dakota State,0.58
Western Illinois,North Dakota,2.9
Western Kentucky,Texas-El Paso,12.62
Western Kentucky,Texas-San Antonio,6.17
Western Michigan,Kent State,-1.94
Wichita State,Tulsa,3.78
William & Mary,Drexel,5.46
William & Mary,Delaware,4.93
Winthrop,Radford,1.83
Wisconsin,Maryland,6.72
